dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1266134400,2010-02-14 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.78,6.21371,8.6,3.18,15.12,18.61,1018,,,70,51.5390976,310,29.97,,,,,40,802,Clouds,scattered clouds,03n
1266138000,2010-02-14 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.35,6.21371,6.8,0.75,12.96,15.01,1017,,,72,38.5201068,310,25.28,,,,,0,800,Clear,sky is clear,01n
1266141600,2010-02-14 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.41,6.21371,4.91,-1.19,9.86,13.73,1017,,,72,28.520985000000003,310,,,,,,0,800,Clear,sky is clear,01n
1266145200,2010-02-14 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.41,6.21371,4.91,-1.19,9.86,13.21,1017,,,72,25.523485400000002,290,,,,,,0,800,Clear,sky is clear,01n
1266148800,2010-02-14 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.39,6.21371,4.35,-1.21,9.86,13.21,1018,,,70,23.0181126,280,,,,,,40,802,Clouds,scattered clouds,03n
1266152400,2010-02-14 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.39,6.21371,4.89,-1.21,9.86,13.21,1016,,,72,23.0181126,280,,,,,,100,804,Clouds,overcast clouds,04n
1266156000,2010-02-14 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.39,6.21371,5.68,-0.29,9.86,13.21,1016,,,75,18.007367000000002,300,,,,,,75,803,Clouds,broken clouds,04d
1266159600,2010-02-14 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.42,2.499775533,7.97,-0.18,11.66,13.73,1017,,,80,23.0181126,310,,,,,,100,600,Snow,light snow,13d
1266163200,2010-02-14 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.67,2.999979188,10.13,3.07,15.01,17.06,1017,,,76,33.5317306,340,,,,0.13,,100,600,Snow,light snow,13d
1266166800,2010-02-14 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.36,0.500203655,12.07,3.76,15.84,20.66,1018,,,81,31.0263578,340,,,,0.41,,100,601,Snow,snow,13d
1266166800,2010-02-14 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.36,0.500203655,12.07,3.76,15.84,20.66,1018,,,81,31.0263578,340,,,,0.41,,100,741,Fog,fog,50d
1266170400,2010-02-14 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.74,0.9941936,12.42,5.14,17.1,20.66,1019,,,77,54.0444704,350,35.57,,,0.5,,100,600,Snow,light snow,13d
1266174000,2010-02-14 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.54,3.999765127,11.25,3.94,16.02,20.57,1019,,,77,59.055216,360,34.45,,,0.3,,100,600,Snow,light snow,13d
1266177600,2010-02-14 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.46,6.21371,12.06,5.86,18.0,20.41,1019,,,73,56.549843200000005,340,34.45,,,,,75,803,Clouds,broken clouds,04d
1266181200,2010-02-14 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.67,6.21371,12.09,7.07,18.86,22.21,1019,,,69,49.03372480000001,330,29.97,,,,0.3,75,600,Snow,light snow,13d
1266184800,2010-02-14 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.74,6.21371,11.89,5.14,17.06,20.41,1019,,,75,62.0527156,330,34.45,,,,,100,804,Clouds,overcast clouds,04d
1266188400,2010-02-14 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.5,5.999958376,11.21,3.9,16.02,18.61,1019,,,77,54.0444704,320,28.86,,,,,75,803,Clouds,broken clouds,04d
1292025600,2010-12-11 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.61,6.21371,30.54,42.87,47.21,51.26,1005,,,49,33.5317306,160,,0.2,,,,40,500,Rain,light rain,10n
1292029200,2010-12-11 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,50.23,6.21371,30.0,47.07,50.04,53.87,1006,,,45,33.5317306,170,,,,,,75,803,Clouds,broken clouds,04n
1292032800,2010-12-11 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,50.58,6.21371,28.78,47.3,50.04,54.41,1005,,,42,28.520985000000003,160,23.04,,,,,100,804,Clouds,overcast clouds,04n
1292036400,2010-12-11 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,51.76,6.21371,26.42,48.33,50.27,54.61,1005,,,36,23.0181126,170,,,,,,100,804,Clouds,overcast clouds,04n
1292040000,2010-12-11 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,49.87,6.21371,29.71,43.09,48.65,53.69,1005,,,45,49.03372480000001,170,27.74,,,,,100,500,Rain,light rain,10n
1292043600,2010-12-11 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.61,6.21371,30.09,42.87,48.06,52.43,1004,,,48,33.5317306,160,,,,,,100,804,Clouds,overcast clouds,04n
1292047200,2010-12-11 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,49.01,6.21371,33.12,43.11,48.83,51.26,1004,,,54,36.0371034,180,27.51,0.2,,,,100,500,Rain,light rain,10n
1292050800,2010-12-11 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,45.99,6.21371,36.03,39.51,45.59,48.65,1004,,,68,33.5317306,190,23.04,0.15,,,,75,500,Rain,light rain,10n
1292054400,2010-12-11 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,44.06,6.21371,36.99,37.04,43.81,47.21,1002,,,76,33.5317306,180,21.92,0.14,,,,100,500,Rain,light rain,10n
1292058000,2010-12-11 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,44.04,6.21371,36.97,37.35,43.81,46.67,1002,,,76,31.0263578,200,21.92,0.16,,,,100,500,Rain,light rain,10n
1292061600,2010-12-11 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.18,6.21371,31.1,25.07,35.06,43.81,1003,,,78,62.0527156,300,39.15,,,,,100,804,Clouds,overcast clouds,04n
1292065200,2010-12-11 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.41,6.21371,22.41,16.81,27.86,31.21,1005,,,72,64.5580884,290,36.91,,,,,100,804,Clouds,overcast clouds,04n
1292068800,2010-12-11 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.78,6.21371,17.04,12.18,24.12,27.61,1006,,,69,67.0410918,320,38.03,,,,,100,804,Clouds,overcast clouds,04n
1292072400,2010-12-11 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,20.41,2.999979188,12.81,7.81,18.86,22.21,1007,,,69,69.54646460000001,300,44.96,,,0.14,,100,600,Snow,light snow,13n
1292076000,2010-12-11 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,15.78,0.749994797,9.99,3.18,15.12,18.61,1008,,,75,59.055216,300,38.03,,,0.26,,100,600,Snow,light snow,13d
1292079600,2010-12-11 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,14.22,2.000193249,8.46,1.62,14.04,15.89,1009,,,75,56.549843200000005,310,39.15,,,0.41,,100,600,Snow,light snow,13d
1292083200,2010-12-11 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.78,2.999979188,7.3,0.18,12.24,15.17,1010,,,76,67.0410918,310,48.32,,,0.46,,100,600,Snow,light snow,13d
1292086800,2010-12-11 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.78,1.250198452,6.78,0.18,12.24,15.71,1010,,,74,69.54646460000001,320,42.5,,,0.47,,100,600,Snow,light snow,13d
1292090400,2010-12-11 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,14.22,1.9883872,6.8,1.62,13.46,15.17,1011,,,69,59.055216,300,38.03,,,0.52,,100,601,Snow,snow,13d
1292094000,2010-12-11 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.35,0.500203655,8.64,0.75,12.96,15.17,1009,,,79,77.06258300000002,310,47.2,,,0.5,,100,600,Snow,light snow,13d
1292097600,2010-12-11 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.35,0.249791142,8.64,0.75,12.96,15.01,1009,,,79,80.0600826,310,46.08,,,0.59,,100,601,Snow,snow,13d
1292101200,2010-12-11 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.33,0.249791142,8.11,0.73,12.47,15.35,1010,,,77,77.06258300000002,320,46.08,,,0.3,0.3,100,600,Snow,light snow,13d
1292104800,2010-12-11 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.61,0.249791142,7.92,0.01,12.06,15.17,1012,,,79,90.0592044,330,53.02,,,0.3,,100,600,Snow,light snow,13d
1292108400,2010-12-11 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.33,0.249791142,8.62,0.73,12.47,15.01,1013,,,79,72.05183740000001,320,44.96,,,0.3,,100,600,Snow,light snow,13n
1292112000,2010-12-12 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,13.33,0.4970968,9.1,0.73,12.47,15.01,1015,,,81,77.06258300000002,330,49.44,,,0.57,,100,601,Snow,snow,13n
1292115600,2010-12-12 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,12.27,0.249791142,8.08,-0.33,11.66,13.91,1015,,,81,90.0592044,330,51.9,,,0.3,,100,600,Snow,light snow,13n
1292119200,2010-12-12 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,11.41,0.249791142,6.73,-1.19,10.98,13.21,1017,,,79,82.5654554,330,47.2,,,0.3,,100,600,Snow,light snow,13n
1292122800,2010-12-12 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.67,0.500203655,6.01,-1.93,10.08,13.21,1017,,,79,64.5580884,330,51.9,,,0.8,1.0,100,601,Snow,snow,13n
1292126400,2010-12-12 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.46,0.999785939,4.82,-3.14,9.0,12.29,1019,,,79,77.06258300000002,330,49.44,,,0.16,,100,600,Snow,light snow,13n
1292130000,2010-12-12 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.46,2.000193249,3.56,-3.14,9.0,11.41,1020,,,74,72.05183740000001,330,44.96,,,,,100,600,Snow,light snow,13n
1292133600,2010-12-12 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.73,2.9825808,2.3,-3.87,8.06,11.41,1022,,,72,67.0410918,330,39.15,,,,,100,804,Clouds,overcast clouds,04n
1292137200,2010-12-12 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,7.52,5.999958376,0.59,-5.08,7.02,9.61,1022,,,70,59.055216,330,39.15,,,,,100,804,Clouds,overcast clouds,04n
1292140800,2010-12-12 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,6.12,6.21371,-0.24,-6.48,6.01,7.97,1023,,,72,54.0444704,340,34.45,,,,,100,721,Haze,haze,50n
1292144400,2010-12-12 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,6.1,6.21371,-1.62,-6.5,6.01,7.79,1024,,,67,64.5580884,340,39.15,,,,,40,721,Haze,haze,50n
1292148000,2010-12-12 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,5.23,6.21371,-2.45,-7.37,5.04,7.07,1024,,,67,62.0527156,340,36.91,,,,,20,801,Clouds,few clouds,02n
1292151600,2010-12-12 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,4.01,6.21371,-4.79,-8.59,3.96,5.99,1025,,,63,51.5390976,340,34.45,,,,,0,800,Clear,sky is clear,01n
1292155200,2010-12-12 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,3.27,6.21371,-6.41,-9.33,3.06,5.09,1028,,,60,54.0444704,340,29.97,,,,,0,800,Clear,sky is clear,01n
1292158800,2010-12-12 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,2.07,6.21371,-7.56,-10.53,1.98,4.73,1026,,,60,46.528352000000005,360,27.74,,,,,0,800,Clear,sky is clear,01n
1292162400,2010-12-12 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,1.35,6.21371,-8.88,-11.25,1.08,4.01,1027,,,58,46.528352000000005,320,26.4,,,,,0,721,Haze,haze,50d
1292166000,2010-12-12 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,3.29,6.21371,-8.0,-9.31,3.06,5.27,1028,,,55,38.5201068,330,25.28,,,,,0,721,Haze,haze,50d
1292169600,2010-12-12 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,4.37,6.21371,-7.31,-8.23,3.96,7.07,1028,,,54,44.045348600000004,350,,,,,,0,800,Clear,sky is clear,01d
1292173200,2010-12-12 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,6.46,6.21371,-7.13,-6.14,6.12,9.23,1029,,,49,54.0444704,340,31.09,,,,,20,801,Clouds,few clouds,02d
1292176800,2010-12-12 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,7.54,6.21371,-5.37,-5.06,7.02,12.65,1030,,,51,46.528352000000005,340,27.51,,,,,40,802,Clouds,scattered clouds,03d
1292180400,2010-12-12 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,9.46,6.21371,-3.55,-3.14,9.0,12.65,1028,,,51,33.5317306,340,25.28,,,,,75,803,Clouds,broken clouds,04d
1292184000,2010-12-12 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.67,6.21371,-2.04,-1.93,10.08,13.73,1028,,,52,38.5201068,330,24.16,,,,,75,803,Clouds,broken clouds,04d
1292187600,2010-12-12 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.67,6.21371,-3.17,-1.93,10.08,13.91,1028,,,49,38.5201068,340,23.04,,,,,100,804,Clouds,overcast clouds,04d
1292191200,2010-12-12 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,10.35,6.21371,-1.98,-2.25,10.08,13.19,1029,,,53,41.025479600000004,340,24.16,,,,,100,804,Clouds,overcast clouds,04d
1292194800,2010-12-12 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,8.4,6.21371,-4.2,-4.2,8.1,12.29,1029,,,52,41.025479600000004,340,,,,,,40,802,Clouds,scattered clouds,03n
1355875200,2012-12-19 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.96,6.21371,28.87,30.97,29.57,37.78,1009,,,80,7.695073600000001,30,,,,,,40,802,Clouds,scattered clouds,03n
1355878800,2012-12-19 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.6,6.21371,27.82,31.6,28.42,36.77,1010,,,84,0.0,0,,,,,,20,801,Clouds,few clouds,02n
1355882400,2012-12-19 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.89,5.999958376,27.37,29.89,28.42,36.77,1010,,,89,0.0,0,,,,,,20,701,Mist,mist,50n
1355886000,2012-12-19 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.82,5.999958376,27.3,29.82,28.42,36.77,1010,,,89,0.0,0,,,,,,40,701,Mist,mist,50n
1355889600,2012-12-19 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.1,3.999765127,27.3,23.97,24.82,34.97,1011,,,92,10.513618000000001,130,,,,,,20,701,Mist,mist,50n
1355893200,2012-12-19 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.02,2.999979188,26.01,21.65,26.62,33.17,1011,,,91,13.018990800000001,110,,,,,,0,701,Mist,mist,50n
1355896800,2012-12-19 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.02,4.999551066,26.01,21.65,26.62,33.17,1011,,,91,13.018990800000001,140,,,,,,40,701,Mist,mist,50n
1355900400,2012-12-19 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.67,5.999958376,28.15,24.8,26.62,33.17,1012,,,89,13.018990800000001,140,,,,,,75,701,Mist,mist,50n
1355904000,2012-12-19 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.67,4.999551066,28.15,23.94,26.62,33.17,1012,,,89,15.5019942,160,,,,,,75,701,Mist,mist,50n
1355907600,2012-12-19 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.67,5.999958376,28.15,27.21,26.62,33.17,1013,,,89,7.695073600000001,90,,,,,,100,701,Mist,mist,50n
1355911200,2012-12-19 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.94,4.999551066,27.61,25.23,28.08,33.17,1012,,,94,7.695073600000001,330,,,,,,100,701,Mist,mist,50n
1355914800,2012-12-19 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.59,5.999958376,27.55,23.5,28.42,33.17,1012,,,91,13.018990800000001,120,,,,,,100,701,Mist,mist,50n
1355918400,2012-12-19 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.97,4.999551066,26.19,21.58,26.62,33.17,1012,,,92,13.018990800000001,340,,,,,,100,701,Mist,mist,50n
1355922000,2012-12-19 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.72,4.999551066,25.93,18.86,26.62,33.17,1012,,,92,20.624586800000003,90,,,,,,75,701,Mist,mist,50n
1355925600,2012-12-19 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.7,4.999551066,28.67,22.57,30.22,32.25,1012,,,91,20.512739800000002,100,,,,,,100,701,Mist,mist,50d
1355929200,2012-12-19 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.06,4.999551066,29.01,24.42,30.22,34.93,1013,,,91,15.5019942,90,,,,,,100,701,Mist,mist,50d
1355932800,2012-12-19 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.4,4.999551066,29.95,24.76,32.92,34.97,1013,,,86,25.72481,90,,,,,,75,701,Mist,mist,50d
1355936400,2012-12-19 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.28,5.999958376,31.57,28.8,34.72,35.85,1012,,,86,18.007367000000002,100,,,,,,75,701,Mist,mist,50d
1355940000,2012-12-19 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.96,5.999958376,31.14,29.64,35.62,37.65,1011,,,82,18.007367000000002,80,,,,,,100,721,Haze,haze,50d
1355943600,2012-12-19 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,36.97,6.21371,32.0,29.71,36.52,38.57,1010,,,82,23.1746984,100,17.27,,,,,100,804,Clouds,overcast clouds,04d
1355947200,2012-12-19 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.0,6.21371,31.77,29.32,36.61,38.57,1009,,,81,25.523485400000002,80,16.11,0.33,,,,100,500,Rain,light rain,10d
1355950800,2012-12-19 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.64,3.999765127,32.43,25.88,33.82,36.77,1008,,,88,36.0371034,50,,0.72,,,,100,501,Rain,moderate rain,10d
1355950800,2012-12-19 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.64,3.999765127,32.43,25.88,33.82,36.77,1008,,,88,36.0371034,50,,0.72,,,,100,701,Mist,mist,50d
1355954400,2012-12-19 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.75,0.499582284,31.24,23.83,33.12,35.87,1008,,,90,33.5317306,40,20.8,,,4.1,,100,701,Mist,mist,50d
1355954400,2012-12-19 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.75,0.499582284,31.24,23.83,33.12,35.87,1008,,,90,33.5317306,40,20.8,,,4.1,,100,601,Snow,snow,13d
1355958000,2012-12-19 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.02,0.249791142,31.23,23.43,33.35,34.97,1008,,,89,38.631953800000005,30,,0.8,,,,100,701,Mist,mist,50n
1355958000,2012-12-19 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.02,0.249791142,31.23,23.43,33.35,34.97,1008,,,89,38.631953800000005,30,,0.8,,,,100,500,Rain,light rain,10n
1355961600,2012-12-20 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.09,0.749994797,31.53,23.18,32.77,34.97,1007,,,90,41.182065400000006,40,25.32,,,2.32,,100,601,Snow,snow,13n
1355961600,2012-12-20 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.09,0.749994797,31.53,23.18,32.77,34.97,1007,,,90,41.182065400000006,40,25.32,,,2.32,,100,701,Mist,mist,50n
1355965200,2012-12-20 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,0.749994797,31.41,22.26,32.77,34.97,1008,,,92,41.182065400000006,10,29.93,,,1.8,,100,601,Snow,snow,13n
1355965200,2012-12-20 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,0.749994797,31.41,22.26,32.77,34.97,1008,,,92,41.182065400000006,10,29.93,,,1.8,,100,701,Mist,mist,50n
1355968800,2012-12-20 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.499582284,31.41,21.36,32.77,34.97,1008,,,91,51.5390976,20,28.86,0.3,,,,100,601,Snow,snow,13n
1355968800,2012-12-20 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.499582284,31.41,21.36,32.77,34.97,1008,,,91,51.5390976,20,28.86,0.3,,,,100,741,Fog,fog,50n
1355968800,2012-12-20 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.499582284,31.41,21.36,32.77,34.97,1008,,,91,51.5390976,20,28.86,0.3,,,,100,500,Rain,light rain,10n
1355972400,2012-12-20 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.749994797,31.41,21.09,32.77,34.97,1007,,,91,54.0444704,20,32.21,,,2.95,,100,601,Snow,snow,13n
1355972400,2012-12-20 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.749994797,31.41,21.09,32.77,34.97,1007,,,91,54.0444704,20,32.21,,,2.95,,100,701,Mist,mist,50n
1355976000,2012-12-20 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.749994797,31.41,21.06,32.77,34.07,1007,,,91,61.8066522,10,35.68,0.3,,,,100,600,Snow,light snow,13n
1355976000,2012-12-20 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.749994797,31.41,21.06,32.77,34.07,1007,,,91,61.8066522,10,35.68,0.3,,,,100,701,Mist,mist,50n
1355976000,2012-12-20 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.66,0.749994797,31.41,21.06,32.77,34.07,1007,,,91,61.8066522,10,35.68,0.3,,,,100,500,Rain,light rain,10n
1355979600,2012-12-20 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.2,0.499582284,31.06,19.6,31.33,33.17,1007,,,95,72.05183740000001,10,41.43,,,0.3,,100,601,Snow,snow,13n
1355983200,2012-12-20 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.69,0.749994797,28.65,18.09,28.78,32.27,1008,,,91,67.0410918,360,,,,1.16,,100,601,Snow,snow,13n
1355986800,2012-12-20 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.78,0.249791142,26.28,16.18,25.77,31.21,1007,,,89,67.0410918,350,41.38,,,1.5,,100,601,Snow,snow,13n
1355990400,2012-12-20 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.38,0.249791142,23.14,12.78,23.77,29.41,1007,,,90,72.05183740000001,350,43.73,,,2.5,,100,602,Snow,heavy snow,13n
1355994000,2012-12-20 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.52,0.499582284,20.84,10.92,22.77,25.81,1008,,,88,77.2191688,340,46.04,,,2.3,,100,601,Snow,snow,13n
1355997600,2012-12-20 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.01,0.749994797,20.05,9.41,21.22,24.17,1008,,,91,67.0410918,350,48.32,,,0.8,,100,601,Snow,snow,13n
1356001200,2012-12-20 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.69,0.999785939,18.79,9.09,21.22,23.09,1010,,,87,67.0410918,350,42.5,,,0.47,,100,600,Snow,light snow,13n
1356004800,2012-12-20 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.69,2.999979188,18.07,9.09,21.22,23.02,1011,,,84,62.0527156,330,,,,0.3,,100,600,Snow,light snow,13n
1356008400,2012-12-20 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.0,4.999551066,17.38,8.4,19.65,21.47,1012,,,84,67.0410918,330,36.91,,,0.11,,100,600,Snow,light snow,13n
1356012000,2012-12-20 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.81,4.999551066,16.21,7.21,18.77,20.57,1013,,,84,62.0527156,340,38.03,,,,,100,600,Snow,light snow,13d
1356015600,2012-12-20 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.45,4.999551066,16.11,6.85,18.77,20.57,1014,,,85,67.0410918,320,40.26,,,,,100,701,Mist,mist,50d
1356019200,2012-12-20 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.81,4.999551066,16.7,7.21,19.42,22.37,1015,,,86,62.0527156,330,36.91,,,,,100,701,Mist,mist,50d
1356022800,2012-12-20 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.4,4.999551066,17.02,8.8,21.22,22.37,1016,,,81,67.0410918,330,35.79,,,,,100,721,Haze,haze,50d
1356026400,2012-12-20 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.0,5.999958376,16.39,8.4,20.32,23.25,1017,,,80,54.0444704,320,31.07,,,,,100,721,Haze,haze,50d
1356030000,2012-12-20 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,21.69,6.21371,16.27,9.09,21.22,23.25,1017,,,77,56.63932080000001,330,32.21,,,,,40,721,Haze,haze,50d
